NAME,SEMEL,ENGLISH_NAME,DISTRICT,NAPA,NATURAL_ZONE,MUNICIPAL_STANCE,METROPOLITAN,RELIGION,POPULATION,OTHER,JEWS,ARAB,FOUNDED,TZURA,IRGUN,CENTER,ALTITUDE,PLANNING,POLICE,TAATIK
הושעיה,1186,HOSHA'AYA,2,23,237,9,,1,1679,1.7,1.7,,1981,370,2,22817402,235,254,1410,Hosha'aya
הזורע,250,HAZOREA,2,23,235,13,242,1,827,0.8,0.8,,1936,330,15,21157275,65,254,1420,HaZorea
הזורעים,307,HAZORE'IM,2,22,222,3,,1,692,0.7,0.7,,1939,310,2,24757393,-52,206,1240,HaZore'im
החותרים,434,HAHOTERIM,3,32,321,15,223,1,609,0.6,0.6,,1948,330,15,19617396,16,303,1181,HaHoterim
היוגב,684,HAYOGEV,2,23,234,9,,1,555,0.6,0.5,,1949,310,1,21937242,96,254,1420,HaYogev
הילה,1208,HILLA,2,24,243,52,,1,532,0.5,0.5,,1980,370,19,22307711,495,255,1320,Hilla
המעפיל,377,HAMA'PIL,4,41,412,16,141,1,598,0.6,0.6,,1945,330,15,19846981,33,409,5110,HaMa'pil
המרכז למחקר-נחל שורק,1751,,4,44,442,,143,,,,,,,520,,17106450,,,,
הסוללים,677,HASOLELIM,2,23,237,9,242,1,808,0.8,0.8,,1949,330,6,22257397,182,254,1410,HaSolelim
העוגן,423,HAOGEN,4,41,411,16,141,1,740,0.7,0.7,,1947,330,15,19316963,18,409,5110,HaOgen
"הערבה מ""א 51",1944,,6,62,625,51,,,,,,,,530,,,,,,
"הערבה מ""א 53",1945,,6,62,625,53,,,,,,,,530,,,,,,
"הערבה מ""א 54",1946,,6,62,625,54,343,,,,,,,530,,,,,,
הר אדר,3769,HAR ADAR,7,74,,99,,1,3426,3.4,3.4,,1986,190,,21246368,880,720,6129,Har Adar
"הר אלכסנדר מ""א 14",1869,,3,32,323,14,,,,,,,,530,,,,,,
"הר אלכסנדר מ""א 45",1868,,3,32,323,45,,,,,,,,530,,,,,,
"הר אלכסנדר של""ש",1870,,3,32,323,,,,,,,,,530,,,,,,
הר גילה,3603,HAR GILLO,7,76,,76,,1,602,0.6,0.6,,1972,370,19,21636255,915,714,6130,Har Gillo
"הר הגב הדרומי מ""א 54",1952,,6,62,627,54,,,,,,,,530,,,,,,
"הר הנגב הדרומי מ""א 48",1953,,6,62,627,48,,,,,,,,530,,,,,,
"הר הנגב הדרומי מ""א 53",1951,,6,62,627,53,,,,,,,,530,,,,,,
"הר הנגב הצפוני מ""א 48",1948,,6,62,626,48,333,,,,,,,530,,,,,,
"הר הנגב הצפוני מ""א 51",1949,,6,62,626,51,342,,,,,,,530,,,,,,
"הר הנגב הצפוני מ""א 53",1947,,6,62,626,53,,,,,,,,530,,,,,,
"הר הנגב הצפוני מ""א 54",1950,,6,62,626,54,343,,,,,,,530,,,,,,
הר עמשא,1261,HAR AMASA,6,62,623,51,332,,,,,,,510,,20965835,838,656,3481,Har Amasa
הראל,464,HAR'EL,1,11,112,26,,1,198,0.2,0.2,,1948,330,15,19546352,203,151,6140,Har'el
הרדוף,1249,HARDUF,2,23,237,9,242,1,991,1,0.9,,1982,330,15,21647413,214,254,1340,Harduf
"הרי יהודה מ""א 26",1801,,1,11,111,26,,,,,,,,530,,,,,,
"הרי יהודה של""ש",1802,,1,11,111,,,,,,,,,530,,,,,,
"הרי נצרת-תירען מ""א 9",1839,,2,23,237,9,,,,,,,,530,,,,,,
הרי נצרת תירען,1823,,2,23,237,,,,,,,,,530,,,,,,
הרצלייה,6400,HERZLIYYA,5,51,511,0,121,1,88100,88,84.9,,1924,150,,18536746,20,504,2360,Herzliyya
הררית,1203,HARARIT,2,24,241,56,,1,302,0.3,0.3,,1980,370,7,23477500,451,205,1360,Hararit
השומרון,1999,,7,71,,,,,,,,,,530,,,,,,
ורד יריחו,3639,WERED YERIHO,7,75,,74,,1,196,0.2,0.2,,1980,310,10,24126372,-130,713,4355,Wered Yeriho
ורדון,1133,WARDON,6,61,611,35,,1,278,0.3,0.3,,1968,350,,17946191,99,654,3820,Wardon
זבארגה (שבט),2742,ZABARGA,6,62,623,,332,3,,,,,,460,,20325717,435,699,3481,
זבדיאל,815,ZAVDI'EL,6,61,611,34,,1,422,0.4,0.4,,1950,310,8,17746186,90,654,3820,Zavdi'el
זוהר,44,ZOHAR,6,61,612,50,,1,340,0.3,0.3,,1956,310,10,17086116,119,654,3820,Zohar
זיקים,584,ZIQIM,6,61,614,36,,1,459,0.4,0.4,,1949,330,15,15476130,24,654,3840,Ziqim
זיתן,788,ZETAN,4,43,432,40,133,1,966,1,1,,1950,310,1,18956537,43,425,5280,Zetan
זכרון יעקב,9300,ZIKHRON YA'AQOV,3,32,322,99,243,1,19485,19.5,18.9,,1882,170,,19577200,70,353,1181,Zikhron Ya'aqov
זכריה,799,ZEKHARYA,1,11,112,26,,1,918,0.9,0.9,,1950,310,1,19496241,265,151,6140,Zekharya
זמר,1290,ZEMER,4,41,412,99,141,2,5870,,,5.9,,280,,20336968,89,458,5150,Zemer
זמרת,1065,ZIMRAT,6,62,621,39,334,1,299,0.3,0.3,,1957,310,2,15755953,123,653,3482,Zimrat
זנוח,816,ZANOAH,1,11,112,26,,1,428,0.4,0.4,,1950,310,8,20006267,284,151,6140,Zanoah
זרועה,2064,ZERU'A,6,62,621,39,334,1,285,0.3,0.3,,1953,310,2,16425966,140,653,3482,Zeru'a
זרזיר,975,ZARZIR,2,23,237,99,242,2,6573,,,6.6,,280,,22057370,187,254,1440,Zarzir
זרחיה,818,ZERAHYA,6,61,611,34,,1,610,0.6,0.6,,1950,310,2,17596210,72,654,3830,Zerahya
ח'ואלד,1321,KHAWALED,3,31,311,12,222,2,385,,,0.4,,450,,21317418,73,301,1160,Khawaled
ח'ואלד (שבט),986,KHAWALED,2,25,237,,242,3,,,,,,460,,21497407,,299,1160,
חבצלת השרון,235,HAVAZZELET HASHARON,4,41,411,16,141,1,597,0.6,0.6,,1935,310,10,18726963,23,409,5110,Havazzelet HaSharon
חבר,1110,HEVER,2,23,234,8,,1,355,0.4,0.3,,1958,350,,22507169,69,204,1420,Hever
חגור,717,HAGOR,4,42,421,20,142,1,1036,1,1,,1949,310,1,19536717,39,417,5160,Hagor
חגי,3764,HAGGAY,7,77,,78,,1,502,0.5,0.5,,1984,370,11,20786005,880,715,4352,Haggay
חגלה,205,HOGLA,4,41,411,16,141,1,752,0.8,0.7,,1933,310,1,19346993,19,409,5110,Hogla
חד-נס,4026,HAD-NES,2,29,293,71,,1,623,0.6,0.6,,1989,370,9,26057592,30,219,1270,Had-Nes
חדיד,618,HADID,4,43,432,25,142,1,634,0.6,0.6,,1950,310,2,19376528,69,424,5280,Hadid
חדרה,6500,HADERA,3,32,324,0,,1,81491,80.6,75.6,,1890,150,,19217046,25,302,1180,Hadera
חוג'ייראת (ד'הרה) (שבט),948,HUJEIRAT (DAHRA),2,24,241,56,,3,,,,,,460,,22787488,,299,1340,
חולדה,160,HULDA,4,43,432,30,143,1,395,0.4,0.4,,1930,330,15,18896377,120,426,5230,Hulda
חולון,6600,HOLON,5,53,513,0,123,1,181503,181.3,169.2,,1940,140,,17836583,20,505,2200,Holon
חולית,1239,HOLIT,6,62,622,38,334,1,119,0.1,0.1,,1980,330,15,13595715,73,653,3430,Holit
חולתה,253,HULATA,2,21,211,1,,1,485,0.5,0.5,,1937,330,15,25737730,80,253,1220,Hulata
חוסן,662,HOSEN,2,24,243,52,,1,863,0.9,0.8,,1949,310,9,22847670,466,255,1320,Hosen
חוסנייה,1332,HUSSNIYYA,2,24,242,56,241,2,570,,,0.6,,450,,23057562,293,205,1310,Hussniyya
"חוף הכרמל מ""א 15",1864,,3,32,321,15,243,,,,,,,530,,,,,,
חופית,115,HOFIT,4,41,411,16,141,1,751,0.8,0.7,,1955,350,,18826990,16,409,5110,Hofit
חוקוק,374,HUQOQ,2,22,221,6,,1,400,0.4,0.3,,1945,330,15,24677539,-20,214,1240,Huqoq
חורה,1303,HURA,6,62,623,99,322,2,17451,,,17.4,,270,,19425786,418,653,3481,Hura
חורפיש,496,HURFEISH,2,24,244,99,,2,5571,,,5.6,,280,,23277692,654,258,1320,Hurfeish
חורשים,355,HORESHIM,4,42,421,20,142,1,289,0.3,0.3,,1955,330,15,19756717,85,417,5160,Horeshim
חזון,1047,HAZON,2,22,222,2,,1,289,0.3,0.3,,1969,310,2,23747569,439,209,1310,Hazon
חיבת ציון,219,HIBBAT ZIYYON,4,41,411,16,141,1,587,0.6,0.6,,1933,310,7,19197003,31,409,5110,Hibbat Ziyyon
חיננית,3643,HINNANIT,7,71,,72,,1,813,0.8,0.7,,1981,370,13,21657096,390,710,4164,Hinnanit
חיפה,4000,HAIFA,3,31,311,0,210,4,268215,241.1,216.5,27.1,ותיק,130,,20027464,5,304,1140,Haifa
חירות,162,HERUT,4,41,411,18,141,1,1244,1.2,1.2,,1930,310,1,19256828,62,412,5140,Herut
חלוץ,1272,HALUZ,2,24,243,56,,1,387,0.4,0.4,,1985,370,13,22957618,734,205,1310,Haluz
חלמיש,3573,HALLAMISH,7,74,,73,,1,1090,1.1,1.1,,1977,370,11,21206570,560,711,4354,Hallamish
חלץ,820,HELEZ,6,61,614,36,,1,436,0.4,0.4,,1950,310,1,16756097,82,654,3840,Helez
חמאם,993,HAMAM,2,22,221,65,,2,1262,,,1.3,,450,,24647482,-101,251,1240,Hamam
חמד,801,HEMED,4,43,432,40,133,1,863,0.9,0.9,,1950,310,2,18496584,28,425,5210,Hemed
חמדיה,343,HAMADYA,2,23,231,7,,1,352,0.4,0.3,,1942,330,15,24927141,-186,202,1430,Hamadya
חמדת,3646,HEMDAT,7,75,,75,,1,178,0.2,0.2,,1980,370,11,24996841,130,712,4164,Hemdat
חמרה,3609,HAMRA,7,75,,75,,1,88,0.1,0.1,,1971,310,10,24146784,-55,712,4164,Hamra
חניאל,807,HANNI'EL,4,41,411,16,141,1,946,0.9,0.9,,1950,310,1,19556932,31,409,5110,Hanni'el
חניתה,280,HANITA,2,24,244,4,,1,488,0.5,0.5,,1938,330,15,21657769,327,201,1350,Hanita
חנתון,1257,HANNATON,2,23,237,9,,1,550,0.5,0.5,,1984,330,15,22327432,192,254,1360,Hannaton
חספין,4005,HASPIN,2,29,294,71,,1,1360,1.4,1.4,,1973,370,,27427501,415,219,1270,Haspin
חפץ חיים,363,HAFEZ HAYYIM,4,44,441,31,143,1,348,0.3,0.3,,1944,330,8,18116329,81,456,5230,Hafez Hayyim
חפצי-בה,90,HEFZI-BAH,2,23,232,8,,1,408,0.4,0.4,,1922,330,15,24037137,-76,204,1430,Hefzi-Bah
חצב,700,HAZAV,6,61,611,33,,1,1242,1.2,1.2,,1949,310,1,17826323,62,616,3830,Hazav
חצבה,13,HAZEVA,6,62,625,54,343,1,451,0.5,0.4,,1965,310,1,22675198,-157,657,3450,Hazeva
חצור-אשדוד,406,HAZOR-ASHDOD,6,61,611,33,,1,482,0.5,0.5,,1937,330,15,17366310,44,616,3830,Hazor-Ashdod
חצור הגלילית,2034,HAZOR HAGELILIT,2,21,213,99,,1,8673,8.6,8.4,,1953,180,,25137651,340,259,1220,Hazor HaGelilit
חצרים,397,HAZERIM,6,62,623,41,324,1,728,0.7,0.7,,1946,330,15,17275720,241,653,3440,Hazerim
חרב לאת,422,HEREV LE'ET,4,41,411,16,141,1,759,0.8,0.7,,1947,310,10,19227009,35,409,5110,Herev Le'et
חרוצים,1024,HARUZIM,4,41,411,19,141,1,807,0.8,0.8,,1951,350,,18756815,45,401,5140,Haruzim
"חרמון מ""א 71",1960,,2,29,291,71,,,,,,,,530,,,,,,
חרמש,3717,HERMESH,7,71,,72,,1,184,0.2,0.2,,1982,370,9,21157033,290,710,4164,Hermesh
חרשים,1209,HARASHIM,2,24,243,56,,1,223,0.2,0.2,,1980,370,19,23107622,822,205,1320,Harashim
חשמונאים,3770,HASHMONA'IM,7,74,,73,,1,2610,2.6,2.6,,1985,190,,20206485,190,711,4354,Hashmona'im
טבריה,6700,TIBERIAS,2,22,221,0,,1,41734,41,38.5,,ותיק,160,,25087442,-200,207,1240,Tiberias
טובא-זנגרייה,962,TUBA-ZANGARIYYE,2,21,213,99,,2,5730,,,5.7,,280,,25587635,290,259,1220,Tuba-Zangariyye
טורעאן,498,TUR'AN,2,25,237,99,,2,12149,,,12.1,,270,,23507425,227,251,1410,Tur'an
טייבה,2730,TAYIBE,4,41,412,0,141,2,37323,,,37.3,,260,,20076862,70,402,5150,Tayibe
טייבה (בעמק),497,TAYIBE(BAEMEQ),2,23,233,8,,2,1570,,,1.6,,450,,24207233,95,204,1420,Tayibe(Baemeq)
טירה,2720,TIRE,4,41,412,0,141,2,22939,,,22.9,,260,,19596823,75,403,5150,Tire
טירת יהודה,663,TIRAT YEHUDA,4,42,422,25,142,1,1017,1,1,,1949,310,2,19406580,59,424,5280,Tirat Yehuda
טירת כרמל,2100,TIRAT KARMEL,3,31,311,0,223,1,18584,18.5,17.9,,1949,170,,19777408,60,355,1182,Tirat Karmel
טירת צבי,268,TIRAT ZEVI,2,23,231,7,,1,622,0.6,0.6,,1937,330,3,24997031,-224,202,1430,Tirat Zevi
טל-אל,1181,TAL-EL,2,24,243,56,,1,852,0.9,0.8,,1980,370,13,21737593,124,205,1330,Tal-El
טל שחר,462,TAL SHAHAR,1,11,112,26,,1,1072,1.1,1.1,,1948,310,1,19066347,128,151,6140,Tal Shahar
טללים,1177,TELALIM,6,62,626,48,333,1,206,0.2,0.2,,1980,330,15,17815446,361,620,3450,Telalim
טלמון,3788,TALMON,7,74,,73,,1,2797,2.8,2.8,,1989,190,,21276496,560,713,4354,Talmon
טמרה,8900,TAMRA,2,24,241,0,241,2,29268,,,29.2,,260,,21977507,50,263,1340,Tamra
טמרה (יזרעאל),547,TAMRA (YIZRE'EL),2,23,233,8,,2,1388,,,1.4,,450,,23807267,235,204,1420,Tamra (Yizre'el)
טנא,3743,TENE,7,77,,78,,1,608,0.6,0.6,,1983,370,11,19585872,550,715,4352,Tene
טפחות,1214,TEFAHOT,2,22,222,2,,1,409,0.4,0.4,,1980,310,2,23967528,92,209,1240,Tefahot
יאנוח-ג'ת,1295,YANUH-JAT,2,24,243,99,,2,5754,,,5.8,,280,,22377652,518,255,1320,Yanuh-Jat
יבול,1232,YEVUL,6,62,622,38,334,1,712,0.7,0.7,,1981,310,10,13505665,85,653,3430,Yevul
יבנאל,46,YAVNE'EL,2,22,222,99,,1,3451,3.5,3.4,,1901,190,,24757349,-16,251,1240,Yavne'el
יבנה,2660,YAVNE,4,44,441,0,143,1,33212,33.2,32.4,,1949,160,,17606424,30,404,5230,Yavne
יגור,96,YAGUR,3,31,311,12,223,1,1448,1.4,1.4,,1922,330,15,20767383,17,301,1160,Yagur
יגל,798,YAGEL,4,43,432,40,133,1,803,0.8,0.8,,1950,310,1,18876549,38,425,5280,Yagel
יד בנימין,577,YAD BINYAMIN,4,44,441,31,143,1,3109,3.1,3.1,,1949,190,,18316339,70,456,5230,Yad Binyamin
יד השמונה,1134,YAD HASHEMONA,1,11,111,26,,1,97,0.1,0.1,,1978,320,10,20866352,686,151,6129,Yad HaShemona
יד חנה,758,YAD HANNA,4,41,412,16,141,1,354,0.4,0.3,,1950,330,15,20086925,53,409,5150,Yad Hanna
יד מרדכי,358,YAD MORDEKHAY,6,61,614,36,,1,611,0.6,0.6,,1943,330,15,15796106,43,654,3840,Yad Mordekhay
יד נתן,775,YAD NATAN,6,61,612,50,,1,567,0.6,0.6,,1953,310,6,17216177,79,654,3820,Yad Natan
"יד רמב""ם",64,YAD RAMBAM,4,43,432,30,143,1,948,0.9,0.9,,1955,310,2,19076452,88,426,5220,Yad Rambam
ידידה,1144,YEDIDA,1,11,111,26,,1,194,0.2,0.2,,1964,340,,21006355,731,151,6140,Yedida
יהוד,9400,YEHUD,4,42,422,0,132,1,27155,27.1,26.7,,1948,160,,18906600,40,411,2370,Yehud
יהל,1158,YAHEL,6,62,625,53,,1,224,0.2,0.2,,1976,330,15,21224439,198,608,3460,Yahel
יובל,2009,YUVAL,2,21,211,55,,1,550,0.6,0.5,,1952,310,1,25627947,260,253,1210,Yuval
יובלים,1226,YUVALLIM,2,24,241,56,241,1,996,1,1,,1982,370,7,22557537,250,205,1360,Yuvallim
יודפת,1112,YODEFAT,2,24,241,56,,1,510,0.5,0.5,,1960,320,15,22577492,446,205,1360,Yodefat
יונתן,4007,YONATAN,2,29,293,71,,1,466,0.5,0.5,,1976,320,2,27467607,555,219,1270,Yonatan
יושיביה,803,YOSHIVYA,6,62,621,39,334,1,335,0.3,0.3,,1950,310,2,16295948,135,653,3482,Yoshivya
יזרעאל,452,YIZRE'EL,2,23,234,8,,1,536,0.5,0.5,,1948,330,15,23037187,91,204,1420,Yizre'el
יחיעם,409,YEHI'AM,2,24,243,4,,1,371,0.4,0.4,,1946,330,15,22107668,324,201,1350,Yehi'am
יטבתה,866,YOTVATA,6,62,625,53,,1,643,0.6,0.6,,1951,330,15,20534229,82,608,3460,Yotvata
"ייט""ב",3607,YITAV,7,75,,75,,1,139,0.1,0.1,,1970,320,15,24016505,-100,712,4164,Yitav
יכיני,811,YAKHINI,6,61,614,37,334,1,607,0.6,0.6,,1950,310,1,16205991,134,653,3840,Yakhini
ים המלח - בתי מלון,1772,,6,62,624,51,342,,,,,,,520,,23445673,,,,
ינוב,753,YANUV,4,41,411,18,141,1,874,0.9,0.9,,1950,310,1,19526902,46,412,5110,Yanuv
ינון,2011,YINNON,6,61,611,33,,1,1083,1.1,1.1,,1952,310,1,17996278,65,616,3830,Yinnon
יסוד המעלה,29,YESUD HAMA'ALA,2,21,211,99,,1,1492,1.5,1.5,,1883,350,,25737736,86,259,1220,Yesud HaMa'ala
יסודות,440,YESODOT,4,44,441,31,143,1,457,0.5,0.5,,1948,320,8,18746358,98,456,5230,Yesodot
יסעור,575,YAS'UR,2,24,246,4,241,1,488,0.5,0.5,,1949,330,15,21597561,18,201,1330,Yas'ur
יעד,1138,YA'AD,2,24,241,56,241,1,625,0.6,0.6,,1975,310,1,22307536,253,205,1360,Ya'ad
יעל,1117,YA'EL,2,23,234,8,,,,,,,,510,,22917175,73,204,1420,Ya'el
יעף,1044,YE'AF,4,41,411,18,141,1,211,0.2,0.2,,1968,350,,19696860,55,412,5140,Ye'af
יערה,795,YA'ARA,2,24,244,52,,1,543,0.4,0.4,,1950,310,1,21807747,175,255,1350,Ya'ara
"יערות גבעת המורה מ""א 9",1863,,2,23,234,9,,,,,,,,530,,,,,,
יפיע,499,YAFI,2,25,237,99,,2,16776,,,16.7,,270,,22617325,319,257,1410,Yafi
יפית,3566,YAFIT,7,75,,75,,1,107,0.1,0.1,,1980,310,1,24496632,-245,712,4164,Yafit
יפעת,134,YIF'AT,2,23,234,9,,1,866,0.9,0.8,,1926,330,15,22137315,108,254,1440,Yif'at
יפתח,453,YIFTAH,2,21,212,1,,1,513,0.5,0.5,,1948,330,15,25197816,430,253,1210,Yiftah
יצהר,3749,YIZHAR,7,72,,72,,1,982,1,1,,1983,370,11,22256749,620,710,4164,Yizhar
יציץ,759,YAZIZ,4,43,432,30,143,1,741,0.7,0.7,,1950,310,1,18676409,69,426,5230,Yaziz
יקום,417,YAQUM,4,41,411,19,141,1,646,0.6,0.6,,1947,330,15,18536840,18,401,5110,Yaqum
יקיר,3647,YAQIR,7,73,,72,,1,1285,1.3,1.3,,1981,370,11,21116732,390,710,4164,Yaqir
יקנעם (מושבה),241,YOQNE'AM(MOSHAVA),2,23,235,13,242,1,1299,1.3,1.3,,1935,310,10,21107287,59,254,1420,Yoqne'am(Moshava)
יקנעם עילית,240,YOQNE'AM ILLIT,2,23,235,0,242,1,19412,19.4,18,,1950,170,,21067295,166,222,1420,Yoqne'am Illit
יראון,623,YIR'ON,2,21,212,1,,1,435,0.4,0.4,,1949,330,15,24277758,686,253,1230,Yir'on
ירדנה,2026,YARDENA,2,23,231,7,,1,342,0.3,0.3,,1952,310,1,25337189,-235,202,1430,Yardena
ירוחם,831,YEROHAM,6,62,626,99,333,1,8333,8.1,7.5,,1951,180,,19285442,492,612,3450,Yeroham
ירושלים,3000,JERUSALEM,1,11,111,0,,4,788052,504.2,491.8,283.9,ותיק,120,,22146317,630,101,6120,Jerusalem
ירחיב,718,YARHIV,4,42,421,20,142,1,782,0.8,0.8,,1949,310,1,19716733,60,417,5160,Yarhiv
ירכא,502,YIRKA,2,24,243,99,,2,15032,,,15,,270,,22027621,281,252,1330,Yirka
ירקונה,183,YARQONA,4,42,421,20,142,1,392,0.4,0.4,,1932,310,1,19056726,28,417,5140,Yarqona
ישע,916,YESHA,6,62,622,38,334,1,319,0.3,0.3,,1957,310,1,14295732,117,653,3430,Yesha
ישעי,805,YISH'I,1,11,112,26,,1,590,0.6,0.6,,1950,310,2,19676288,189,151,6140,Yish'i
ישרש,828,YASHRESH,4,43,432,30,143,1,845,0.8,0.8,,1950,310,1,18586469,81,426,5220,Yashresh
יתד,1227,YATED,6,62,622,38,334,1,737,0.7,0.7,,1981,310,1,13565686,82,653,3430,Yated
כאבול,504,KABUL,2,24,241,99,241,2,12413,,,12.4,,270,,22017526,77,263,1340,Kabul
כאוכב אבו אל-היג'א,505,KAOKAB ABU AL-HIJA,2,24,241,99,241,2,2875,,,2.9,,290,,22367485,401,205,1360,Kaokab Abu Al-Hija
כברי,576,KABRI,2,24,245,4,,1,847,0.8,0.8,,1949,330,15,21427695,84,201,1350,Kabri
כדורי,371,KADOORIE,2,22,222,3,,1,231,0.2,0.1,,1931,340,,23837342,128,206,1240,Kadoorie
כדיתה,1338,KADDITA,2,21,212,2,,,,,,,,510,10,24477677,,209,,Kaddita
כוכב השחר,3564,KOKHAV HASHAHAR,7,74,,73,,1,1557,1.6,1.6,,1977,370,11,23286518,600,711,4354,Kokhav HaShahar
כוכב יאיר,1224,KOKHAV YA'IR,4,42,421,99,141,1,9243,9.2,9.2,,1981,180,,19966810,95,455,5150,Kokhav Ya'ir
כוכב יעקב,3779,KOKHAV YA'AQOV,7,74,,73,,1,6006,6,6,,1985,180,,22316433,820,711,4354,Kokhav Ya'aqov
כוכב מיכאל,824,KOKHAV MIKHA'EL,6,61,614,36,,1,812,0.8,0.8,,1950,310,1,16846150,97,654,3840,Kokhav Mikha'el
כורזים,1252,KORAZIM,2,21,213,55,,1,363,0.4,0.4,,1983,350,7,25187570,179,253,1220,Korazim
כחל,1210,KAHAL,2,21,212,55,,1,289,0.3,0.3,,1980,310,1,24807553,102,253,1220,Kahal
כחלה,1367,KOCHLEA,6,62,623,67,342,,,,,,,510,,20505775,,624,,Kochlea
כיסופים,840,KISSUFIM,6,62,622,38,334,1,177,0.2,0.2,,1951,330,15,14285873,88,653,3430,Kissufim
כישור,1153,KISHOR,2,24,243,56,,1,140,0.1,0.1,,1976,330,15,22377614,476,205,1310,Kishor
כליל,1183,KELIL,2,24,243,4,,1,422,0.4,0.4,,1979,370,10,21947653,181,201,1350,Kelil
כלנית,1229,KALLANIT,2,22,222,2,,1,173,0.2,0.2,,1981,310,2,24277535,12,209,1240,Kallanit
כמאנה,1331,KAMANE,2,24,242,56,241,2,1312,,,1.3,,450,,23307575,534,205,1410,Kamane
כמהין,1291,KEMEHIN,6,62,626,48,333,1,127,0.1,0.1,,1988,310,1,14545357,223,620,3450,Kemehin
כמון,1201,KAMMON,2,24,242,56,241,1,1383,1.4,1.4,,1980,370,7,23417571,525,205,1310,Kammon
כנות,2006,KANNOT,6,61,611,33,,1,215,0.2,0.2,,1952,340,,17666345,70,616,3830,Kannot
כנף,4028,KANAF,2,29,293,71,,1,352,0.4,0.3,,1991,310,1,26477533,310,219,1270,Kanaf
"כנרות של""ש",1818,,2,22,221,,,,,,,,,530,,,0,,,
כנרת (מושבה),63,KINNERET(MOSHAVA),2,22,221,6,,1,610,0.6,0.6,,1909,350,,25357365,-158,251,1240,Kinneret(Moshava)
כנרת (קבוצה),57,KINNERET(QEVUZA),2,22,221,6,,1,636,0.6,0.6,,1908,330,15,25307356,-163,214,1240,Kinneret(Qevuza)
כסיפה,1059,KUSEIFE,6,62,623,99,332,2,17406,,,17.4,,270,,20885726,464,653,3481,Kuseife
כסלון,859,KESALON,1,11,111,26,,1,432,0.4,0.4,,1952,310,10,20486313,584,151,6140,Kesalon
כסרא-סמיע,1296,KISRA-SUMEI,2,24,243,99,,2,7482,,,7.5,,280,,22867632,655,255,1320,Kisra-Sumei
כעביה-טבאש-חג'אג'רה,978,KA'ABIYYE-TABBASH-HAJAJRE,2,25,237,99,242,2,4473,,,4.4,,290,,21747404,165,254,1440,Ka'abiyye-Tabbash-Hajajre
כפר אביב,857,KEFAR AVIV,4,44,441,32,143,1,755,0.8,0.7,,1951,310,10,17366378,43,456,5230,Kefar Aviv
כפר אדומים,3638,KEFAR ADUMMIM,7,74,,73,,1,3286,3.3,3.3,,1979,190,,23186371,350,711,4355,Kefar Adummim
כפר אוריה,364,KEFAR URIYYA,1,11,112,26,,1,658,0.7,0.7,,1944,310,1,19506335,205,151,6140,Kefar Uriyya
כפר אחים,690,KEFAR AHIM,6,61,611,33,,1,647,0.6,0.6,,1949,310,1,17696280,54,616,3830,Kefar Ahim
כפר ביאליק,220,KEFAR BIALIK,3,31,311,12,222,1,684,0.7,0.7,,1934,350,,20847472,7,301,1160,Kefar Bialik
"כפר ביל""ו",177,KEFAR BILU,4,44,441,30,143,1,1311,1.3,1.3,,1932,310,1,18316428,65,426,5230,Kefar Bilu
כפר בלום,357,KEFAR BLUM,2,21,211,1,,1,461,0.5,0.4,,1943,330,15,25727862,74,253,1210,Kefar Blum
כפר בן נון,2010,KEFAR BIN NUN,4,43,432,30,143,1,575,0.6,0.6,,1952,310,10,19526411,145,426,5220,Kefar Bin Nun
כפר ברא,633,KAFAR BARA,4,42,422,99,142,2,2955,,,3,,290,,19756708,95,451,5160,Kafar Bara
כפר ברוך,132,KEFAR BARUKH,2,23,234,9,,1,407,0.4,0.4,,1926,310,1,21837280,58,254,1440,Kefar Barukh
כפר גדעון,106,KEFAR GID'ON,2,23,234,9,,1,268,0.3,0.3,,1923,310,19,22757277,94,254,1420,Kefar Gid'on
כפר גלים,427,KEFAR GALLIM,3,31,311,15,223,1,266,0.3,0.2,,1952,340,,19657413,18,399,1140,Kefar Gallim
כפר גליקסון,310,KEFAR GLIKSON,3,32,324,14,,1,251,0.3,0.2,,1939,330,6,20077124,66,351,1180,Kefar Glikson
כפר גלעדי,76,KEFAR GIL'ADI,2,21,211,1,,1,645,0.6,0.6,,1916,330,15,25407942,337,253,1210,Kefar Gil'adi
כפר דניאל,707,KEFAR DANIYYEL,4,43,431,25,142,1,603,0.6,0.6,,1949,320,15,19376489,105,424,5280,Kefar Daniyyel
כפר האורנים,3796,KEFAR HAORANIM,7,74,,73,,1,2509,2.5,2.5,,1998,190,,20426477,260,711,4354,Kefar HaOranim
כפר החורש,192,KEFAR HAHORESH,2,23,237,9,242,1,548,0.5,0.5,,1933,330,15,22597341,413,254,1410,Kefar HaHoresh
כפר המכבי,254,KEFAR HAMAKKABBI,3,31,311,12,222,1,318,0.3,0.3,,1936,330,15,21117440,31,301,1160,Kefar HaMakkabbi
כפר הנגיד,582,KEFAR HANAGID,4,44,442,27,143,1,1297,1.3,1.3,,1949,310,1,17656437,18,456,5230,Kefar HaNagid
כפר הנוער הדתי,890,KEFAR HANO'AR HADATI,3,31,311,12,222,1,325,0.3,0.3,,1937,340,,20937387,41,301,1160,Kefar HaNo'ar Hadati
כפר הנשיא,443,KEFAR HANASI,2,21,213,1,,1,760,0.8,0.7,,1948,330,15,25687644,246,253,1220,Kefar HaNasi
