kod,teur,SemelTsomet,IsLoIrony,MisparKvish,Kilometer,SemelYishuv,SemelRechov,TaarichPticha,TaarichIdkunAcharon,TaarichSgira
74955,הרימון,58612,0,,,3826,3104,,,
74956,רודנסקי שמואל,58613,0,,,5000,169,,,
74957,אלי כהן,58613,0,,,5000,4561,,,
74958,רוממה,58614,0,,,5000,209,,,
74959,יפעת,58614,0,,,5000,211,,,
74960,רודנסקי שמואל,58615,0,,,5000,169,,,
74961,אשכול לוי,58615,0,,,5000,197,,,
74962,בני אפרים,58616,0,,,5000,225,,,
74963,גולדברג לאה,58616,0,,,5000,267,,,
74964,רובינא חנה,58616,0,,,5000,3107,,,
74965,ויסבורג חיים,58617,0,,,5000,387,,,
74966,השחקנים,58617,0,,,5000,477,,,
74967,רבינא,58618,0,,,5000,192,,,
74968,רב אשי,58618,0,,,5000,193,,,
74969,רומנו,58620,0,,,5000,205,,,
74970,מוסינזון יגאל,58620,0,,,5000,4135,,,
74971,שוהם מתתיהו,58621,0,,,5000,386,,,
74972,השחקנים,58621,0,,,5000,477,,,
74973,מנורה,58623,0,,,5000,207,,,
74974,יציץ,58623,0,,,5000,212,,,
74975,ברקת,58624,0,,,3826,103,,,
74976,דפנה שערי תקווה,58624,0,,,3826,123,,,
74977,פומרוק יוסף,58625,0,,,5000,392,,,
74978,מבוא גילת,58625,0,,,5000,394,,,
74979,רמה,58626,0,,,5000,374,,,
74980,פילדלפיה,58626,0,,,5000,378,,,
74981,רוזאניס,58627,0,,,5000,203,,,
74982,רומנו,58627,0,,,5000,205,,,
74983,חלמיש,58628,0,,,3826,102,,,
74984,ברקת,58628,0,,,3826,103,,,
74985,כנרת,58629,0,,,3826,126,,,
74986,דגניה,58629,0,,,3826,128,,,
74987,"צה""ל",58630,0,,,5000,301,,,
74988,שמגר,58630,0,,,5000,317,,,
74989,הפרסה,58631,0,,,5000,320,,,
74990,נהריים,58631,0,,,5000,383,,,
74991,ויסבורג חיים,58632,0,,,5000,387,,,
74992,מבוא געתון,58632,0,,,5000,396,,,
74993,אפקים,58633,0,,,5000,133,,,
74994,קרן קיימת לישראל,58633,0,,,5000,265,,,
74995,הרבסט קרול,58634,0,,,5000,221,,,
74996,מוסינזון יגאל,58634,0,,,5000,4135,,,
74997,מנורה,58636,0,,,5000,207,,,
74998,אלתרמן נתן,58636,0,,,5000,269,,,
74999,הנוטר,58637,0,,,5000,131,,,
75000,המתנדב,58637,0,,,5000,132,,,
75001,צוויג סטפן,58638,0,,,5000,777,,,
75002,מוסינזון יגאל,58638,0,,,5000,4135,,,
75003,בת יפתח,58639,0,,,5000,304,,,
75004,רח 2143,58639,0,,,5000,362,,,
75005,אדירים,58640,0,,,5000,377,,,
75006,פילדלפיה,58640,0,,,5000,378,,,
75007,רב אשי,58641,0,,,5000,193,,,
75008,צ'רטוק שמשון,58641,0,,,5000,4113,,,
75009,רוממה,58642,0,,,5000,209,,,
75010,יציץ,58642,0,,,5000,212,,,
75011,יהודה הנשיא,58643,0,,,5000,181,,,
75012,רב אשי,58643,0,,,5000,193,,,
75013,בת מרים יוכבד,58644,0,,,5000,466,,,
75014,רובינא חנה,58644,0,,,5000,3107,,,
75015,רוזאניס,58645,0,,,5000,203,,,
75016,מסקין אהרון,58645,0,,,5000,300,,,
75017,אהוד,58646,0,,,5000,312,,,
75018,שמגר,58646,0,,,5000,317,,,
75019,הרימון,58647,0,,,3826,3104,,,
75020,התאנה עץ אפרים,58647,0,,,3826,3107,,,
75021,רבינא,58648,0,,,5000,192,,,
75022,רב אשי,58648,0,,,5000,193,,,
75023,אגדתי ברוך,58649,0,,,5000,476,,,
75024,הרמלין יוסף,58649,0,,,5000,4665,,,
75025,מנורה,58650,0,,,5000,207,,,
75026,גזית,58650,0,,,5000,213,,,
75027,דפנה שערי תקווה,58651,0,,,3826,123,,,
75028,כנרת,58651,0,,,3826,126,,,
75029,המצביאים,58652,0,,,5000,303,,,
75030,הרמלין יוסף,58652,0,,,5000,4665,,,
75031,המשמר האזרחי,58653,0,,,5000,130,,,
75032,המתנדב,58653,0,,,5000,132,,,
75033,שורר חיים,58654,0,,,5000,220,,,
75034,רח 1327,58654,0,,,5000,1362,,,
75035,ברק,58655,0,,,5000,302,,,
75036,רח 2143,58655,0,,,5000,362,,,
75037,לבנון חיים,58656,0,,,5000,116,,,
75038,קרן קיימת לישראל,58656,0,,,5000,265,,,
75039,רקנאטי,58656,0,,,5000,275,,,
75040,טולקובסקי,58659,0,,,5000,388,,,
75041,מויאל אהרון,58659,0,,,5000,389,,,
75042,הפרסה,58660,0,,,5000,320,,,
75043,פילדלפיה,58660,0,,,5000,378,,,
75044,מויאל אהרון,58662,0,,,5000,389,,,
75045,פומרוק יוסף,58662,0,,,5000,392,,,
75046,חיל המשמר,58664,0,,,5000,134,,,
75047,מגשימים,58664,0,,,5000,135,,,
75048,רוממה,58665,0,,,5000,209,,,
75049,גזית,58665,0,,,5000,213,,,
75050,תל חי,58666,0,,,3826,122,,,
75051,דפנה שערי תקווה,58666,0,,,3826,123,,,
75052,ויסבורג חיים,58667,0,,,5000,387,,,
75053,מויאל אהרון,58667,0,,,5000,389,,,
75054,אלי כהן,58668,0,,,5000,4561,,,
75055,תמיר שמואל,58668,0,,,5000,4786,,,
75056,בניהו,58669,0,,,5000,318,,,
75057,נהריים,58669,0,,,5000,383,,,
75058,בני אפרים,58670,0,,,5000,225,,,
75059,רח 2213,58670,0,,,5000,4592,,,
75060,מסקין אהרון,58671,0,,,5000,300,,,
75061,זרובבל יעקב,58671,0,,,5000,465,,,
75062,מגשימים,58672,0,,,5000,135,,,
75063,משמר הגבול,58672,0,,,5000,189,,,
75064,שורר חיים,58673,0,,,5000,220,,,
75065,מסקין אהרון,58673,0,,,5000,300,,,
75066,המתנדב,58674,0,,,5000,132,,,
75067,עלומים,58674,0,,,5000,136,,,
75068,הרכש,58675,0,,,5000,184,,,
75069,אופיר שייקה,58675,0,,,5000,4142,,,
75070,"צה""ל",58676,0,,,5000,301,,,
75071,יהונתן,58676,0,,,5000,311,,,
75072,רח 2143,58676,0,,,5000,362,,,
75073,שורר חיים,58678,0,,,5000,220,,,
75074,רח 1326,58678,0,,,5000,1361,,,
75075,בניהו,58679,0,,,5000,318,,,
75076,הפרסה,58679,0,,,5000,320,,,
75077,הנוטר,58680,0,,,5000,131,,,
75078,אופיר שייקה,58680,0,,,5000,4142,,,
75079,ביריה,58683,0,,,3826,121,,,
75080,דפנה שערי תקווה,58683,0,,,3826,123,,,
75081,"צה""ל",58684,0,,,5000,301,,,
75082,סנה משה,58684,0,,,5000,400,,,
75083,בת מרים יוכבד,58685,0,,,5000,466,,,
75084,רח 2213,58685,0,,,5000,4592,,,
75085,מנורה,58686,0,,,5000,207,,,
75086,בני אפרים,58686,0,,,5000,225,,,
75087,המתנדב,58687,0,,,5000,132,,,
75088,חיל המשמר,58687,0,,,5000,134,,,
75089,המשמר האזרחי,58689,0,,,5000,130,,,
75090,אופיר שייקה,58689,0,,,5000,4142,,,
75091,ספיר,58690,0,,,3826,109,,,
75092,שהם,58690,0,,,3826,112,,,
75093,יהונתן,58691,0,,,5000,311,,,
75094,אהוד,58691,0,,,5000,312,,,
75095,המתנדב,58692,0,,,5000,132,,,
75096,משמר הגבול,58692,0,,,5000,189,,,
75097,מאייר מרדכי,58693,0,,,5000,4773,,,
75098,מילוא יוסף,58693,0,,,5000,4775,,,
75099,שוהם מתתיהו,58694,0,,,5000,386,,,
75100,"זק""ש נלי",58694,0,,,5000,4691,,,
75101,קרן קיימת לישראל,58695,0,,,5000,265,,,
75102,בן יוסף שלמה,58695,0,,,5000,282,,,
75103,ברק,58696,0,,,5000,302,,,
75104,בת יפתח,58696,0,,,5000,304,,,
75105,אגדתי ברוך,58697,0,,,5000,476,,,
75106,"זק""ש נלי",58697,0,,,5000,4691,,,
75107,סוסליק אריה,58699,0,,,5000,2571,,,
75108,"זק""ש נלי",58699,0,,,5000,4691,,,
75109,שורר חיים,58700,0,,,5000,220,,,
75110,מילוא יוסף,58700,0,,,5000,4775,,,
75111,ברק,58701,0,,,5000,302,,,
75112,המצביאים,58701,0,,,5000,303,,,
75113,בת מרים יוכבד,58703,0,,,5000,466,,,
75114,מרידור יעקב,58703,0,,,5000,4644,,,
75115,עיר שמש,58704,0,,,5000,310,,,
75116,"ד""ר פלד רות",58704,0,,,5000,4513,,,
75117,רוממה,58705,0,,,5000,209,,,
75118,בני אפרים,58705,0,,,5000,225,,,
75119,"חי""ש",58706,0,,,5000,128,,,
75120,המשמר האזרחי,58706,0,,,5000,130,,,
75121,"חי""ש",58707,0,,,5000,128,,,
75122,אופיר שייקה,58707,0,,,5000,4142,,,
75123,אהוד,58708,0,,,5000,312,,,
75124,אבנר,58708,0,,,5000,313,,,
75125,יהלום,58709,0,,,3826,108,,,
75126,שהם,58709,0,,,3826,112,,,
75127,פן אלכסנדר,58712,0,,,5000,4771,,,
75128,מאייר מרדכי,58712,0,,,5000,4773,,,
75129,עיר שמש,58713,0,,,5000,310,,,
75130,וינשטיין נחום,58713,0,,,5000,4733,,,
75131,אדירים,58714,0,,,5000,377,,,
75132,סוסקין אברהם,58714,0,,,5000,3250,,,
75133,ספיר,58715,0,,,3826,109,,,
75134,אפוד,58715,0,,,3826,113,,,
75135,אפקים,58716,0,,,5000,133,,,
75136,אופיר שייקה,58716,0,,,5000,4142,,,
75137,בני אפרים,58717,0,,,5000,225,,,
75138,סנה משה,58717,0,,,5000,400,,,
75139,רקנאטי,58718,0,,,5000,275,,,
75140,רוזין יהושע,58718,0,,,5000,4539,,,
75141,רח 2314,58724,0,,,5000,4613,,,
75142,ע הלל,58724,0,,,5000,4661,,,
75143,שורר חיים,58725,0,,,5000,220,,,
75144,פן אלכסנדר,58725,0,,,5000,4771,,,
75145,בן יוסף שלמה,58726,0,,,5000,282,,,
75146,בית צורי אליהו,58726,0,,,5000,283,,,
75147,ברקאי שמואל,58727,0,,,5000,141,,,
75148,הרכש,58727,0,,,5000,184,,,
75149,חיל המשמר,58728,0,,,5000,134,,,
75150,אופיר שייקה,58728,0,,,5000,4142,,,
75151,בית צורי אליהו,58730,0,,,5000,283,,,
75152,בוקשפן דוד,58730,0,,,5000,467,,,
75153,אלמוג,58731,0,,,3826,105,,,
75154,יהלום,58731,0,,,3826,108,,,
75155,הנוטר,58732,0,,,5000,131,,,
75156,ברקאי שמואל,58732,0,,,5000,141,,,
75157,רח 2314,58733,0,,,5000,4613,,,
75158,ויטנברג יצחק,58733,0,,,5000,4687,,,
75159,רח 2314,58734,0,,,5000,4613,,,
75160,ברוידס אברהם,58734,0,,,5000,4710,,,
75161,רח 2314,58737,0,,,5000,4613,,,
75162,פוירשטיין אמיל,58737,0,,,5000,4638,,,
75163,אברך ישעיהו,58737,0,,,5000,4738,,,
75164,רח 2314,58738,0,,,5000,4613,,,
75165,זמיר עמנואל,58738,0,,,5000,4641,,,
75166,רח 2336,58738,0,,,5000,4663,,,
75167,גלבלום אריה,58739,0,,,5000,4500,,,
75168,פוחובסקי אריה,58739,0,,,5000,4517,,,
75169,רח 2314,58739,0,,,5000,4613,,,
75170,קיסרי אורי,58740,0,,,5000,4563,,,
75171,סגל שמוליק,58740,0,,,5000,4568,,,
75172,רח 2314,58740,0,,,5000,4613,,,
75173,פלדרמן וילהלם,58741,0,,,5000,4543,,,
75174,רח 2314,58741,0,,,5000,4613,,,
75175,ברסקי יהודה לייב,58741,0,,,5000,4615,,,
75176,עמירן עמנואל,58742,0,,,5000,4540,,,
75177,זליבנסקי,58742,0,,,5000,4595,,,
75178,רח 2314,58742,0,,,5000,4613,,,
75179,עיר שמש,58743,0,,,5000,310,,,
75180,רח 2314,58743,0,,,5000,4613,,,
75181,איזמוזי'ק לאה ודויד,58743,0,,,5000,4706,,,
75182,בניהו,58744,0,,,5000,318,,,
75183,הפרסה,58744,0,,,5000,320,,,
75184,אבנט,58745,0,,,3826,107,,,
75185,תרשיש,58745,0,,,3826,111,,,
75186,אפוד,58745,0,,,3826,113,,,
75187,המשמר האזרחי,58746,0,,,5000,130,,,
75188,ברקאי שמואל,58746,0,,,5000,141,,,
75189,אבוקה,58747,0,,,5000,391,,,
75190,נרקיס עוזי,58747,0,,,5000,4716,,,
75191,משמר הגבול,58750,0,,,5000,189,,,
75192,אופיר שייקה,58750,0,,,5000,4142,,,
75193,בניהו,58752,0,,,5000,318,,,
75194,הפרסה,58752,0,,,5000,320,,,
75195,פרופס אהרון צבי,58753,0,,,5000,185,,,
75196,אשכול לוי,58753,0,,,5000,197,,,
75197,קדושי השואה,58753,0,,,5000,248,,,
75198,צוויג סטפן,58754,0,,,5000,777,,,
75199,מרידור יעקב,58754,0,,,5000,4644,,,
75200,עיר שמש,58758,0,,,5000,310,,,
75201,אידלסון רחל ושמואל,58758,0,,,5000,4660,,,
75202,"חי""ש",58759,0,,,5000,128,,,
75203,ברקאי שמואל,58759,0,,,5000,141,,,
75204,נקר מאיר,58759,0,,,5000,291,,,
75205,אדירים,58761,0,,,5000,377,,,
75206,רח 2369,58761,0,,,5000,2356,,,
75207,המצביאים,58762,0,,,5000,303,,,
75208,אהוד,58762,0,,,5000,312,,,
75209,נרקיס עוזי,58762,0,,,5000,4716,,,
75210,הבאר,58764,0,,,2650,419,,,
75211,צוויג סטפן,58764,0,,,5000,777,,,
75212,אפקים,58765,0,,,5000,133,,,
75213,ברקאי שמואל,58765,0,,,5000,141,,,
75214,עיר שמש,58766,0,,,5000,310,,,
75215,איתין אהרון,58766,0,,,5000,4635,,,
75216,יהונתן,58767,0,,,5000,311,,,
75217,הפרסה,58767,0,,,5000,320,,,
75218,הברכה,58768,0,,,2650,373,,,
75219,הפרחים,58768,0,,,2650,418,,,
75220,בן יוסף שלמה,58769,0,,,5000,282,,,
75221,בויאר אברהם,58769,0,,,5000,468,,,
75222,יהונתן,58770,0,,,5000,311,,,
75223,בניהו,58770,0,,,5000,318,,,
75224,המצביאים,58771,0,,,5000,303,,,
75225,בן גל מיכאל,58771,0,,,5000,4593,,,
75226,יהונתן,58772,0,,,5000,311,,,
75227,השושנים,58772,0,,,5000,315,,,
75228,בניהו,58772,0,,,5000,318,,,
75229,יהונתן,58773,0,,,5000,311,,,
75230,יואב,58773,0,,,5000,314,,,
75231,עשהאל,58773,0,,,5000,321,,,
75232,קרית שאול,58774,0,,,5000,168,,,
75233,בני אפרים,58774,0,,,5000,225,,,
75234,סנה משה,58774,0,,,5000,400,,,
75235,אבנר,58775,0,,,5000,313,,,
75236,יואב,58775,0,,,5000,314,,,
75237,אבישי,58776,0,,,5000,316,,,
75238,רח 2384,58776,0,,,5000,370,,,
75239,חיל המשמר,58777,0,,,5000,134,,,
75240,ברקאי שמואל,58777,0,,,5000,141,,,
75241,משמר הגבול,58777,0,,,5000,189,,,
75242,יהונתן,58779,0,,,5000,311,,,
75243,השושנים,58779,0,,,5000,315,,,
75244,אבנר,58781,0,,,5000,313,,,
75245,רח 2382,58781,0,,,5000,368,,,
75246,המצביאים,58782,0,,,5000,303,,,
75247,עיר שמש,58782,0,,,5000,310,,,
75248,אבנר,58782,0,,,5000,313,,,
75249,הדגנית,58783,0,,,3760,159,,,
75250,הליבנה,58783,0,,,3760,161,,,
75251,בני אפרים,58784,0,,,5000,225,,,
75252,סנה משה,58784,0,,,5000,400,,,
75253,יואב,58785,0,,,5000,314,,,
75254,אבישי,58785,0,,,5000,316,,,
75255,ברקת,58786,0,,,3826,103,,,
75256,אודם,58786,0,,,3826,104,,,
75257,עיר שמש,58788,0,,,5000,310,,,
75258,"ד""ר כרמי יוגב",58788,0,,,5000,4138,,,
75259,הארגמן,58789,0,,,3760,158,,,
75260,הדגנית,58789,0,,,3760,159,,,
75261,יואב,58790,0,,,5000,314,,,
75262,אבישי,58790,0,,,5000,316,,,
75263,סנה משה,58791,0,,,5000,400,,,
75264,רח 2421,58791,0,,,5000,475,,,
75265,רוזנבלום יאיר,58796,0,,,5000,3114,,,
75266,פאגלין עמיחי,58796,0,,,5000,4777,,,
75267,האגוז,58797,0,,,3760,155,,,
75268,המורן,58797,0,,,3760,162,,,
75269,שינמן פנחס,58798,0,,,5000,273,,,
75270,דרך נמיר מרדכי,58798,0,,,5000,1011,,,
75271,שניצר שמואל,58799,0,,,5000,4776,,,
75272,פאגלין עמיחי,58799,0,,,5000,4777,,,
75273,ברלין אליהו,58799,0,,,5000,4778,,,
75274,האגוז,58800,0,,,3760,155,,,
75275,הדגנית,58800,0,,,3760,159,,,
75276,האשל,58801,0,,,3760,143,,,
75277,איילון,58801,0,,,3760,173,,,
75278,ענתות,58802,0,,,5000,385,,,
75279,אבוקה,58802,0,,,5000,391,,,
75280,יעקב שבתאי,58802,0,,,5000,4760,,,
75281,יגיע כפים,58803,0,,,2650,168,,,
75282,קרית שאול,58803,0,,,5000,168,,,
75283,לילי מנחם,58803,0,,,5000,496,,,
75284,גרונר דב,58804,0,,,5000,285,,,
75285,נקר מאיר,58804,0,,,5000,291,,,
75286,ענתות,58806,0,,,5000,385,,,
75287,"ד""ר כרמי יוגב",58806,0,,,5000,4138,,,
75288,התלתן,58807,0,,,3760,157,,,
75289,הליבנה,58807,0,,,3760,161,,,
75290,רח 2421,58808,0,,,5000,475,,,
75291,בינט מאיר,58808,0,,,5000,495,,,
75292,לילי מנחם,58808,0,,,5000,496,,,
75293,חושן,58809,0,,,3826,106,,,
75294,יהלום,58809,0,,,3826,108,,,
75295,התלתן,58810,0,,,3760,157,,,
75296,הארגמן,58810,0,,,3760,158,,,
75297,חכים אליהו,58811,0,,,5000,284,,,
75298,ברון עקיבא,58811,0,,,5000,462,,,
75299,האגוז,58812,0,,,3760,155,,,
75300,התדהר,58812,0,,,3760,156,,,
75301,החיטה,58813,0,,,3760,103,,,
75302,האשל,58813,0,,,3760,143,,,
75303,רח 2381,58814,0,,,5000,4620,,,
75304,זעירא מרדכי,58814,0,,,5000,4647,,,
75305,זעירא מרדכי,58815,0,,,5000,4647,,,
75306,בן חיים פאול,58815,0,,,5000,4670,,,
75307,בן יוסף שלמה,58816,0,,,5000,282,,,
75308,חביב אבשלום,58816,0,,,5000,290,,,
75309,סשא ארגוב,58817,0,,,5000,4600,,,
75310,רח 2381,58817,0,,,5000,4620,,,
75311,סשא ארגוב,58818,0,,,5000,4600,,,
75312,זליגמן מקס,58818,0,,,5000,4780,,,
75313,הלוטוס,58819,0,,,3760,153,,,
75314,הפיקוס,58819,0,,,3760,154,,,
75315,התלתן,58819,0,,,3760,157,,,
75316,ברזאני משה,58820,0,,,5000,288,,,
75317,חביב אבשלום,58820,0,,,5000,290,,,
75318,סשא ארגוב,58821,0,,,5000,4600,,,
75319,בן חיים פאול,58821,0,,,5000,4670,,,
75320,חכים אליהו,58822,0,,,5000,284,,,
75321,וייס יעקב,58822,0,,,5000,292,,,
75322,המצביאים,58823,0,,,5000,303,,,
75323,סשא ארגוב,58823,0,,,5000,4600,,,
75324,לוין קיפניס,58823,0,,,5000,4646,,,
75325,מקס ברוד,58824,0,,,5000,4744,,,
75326,רח 2280,58824,0,,,5000,4789,,,
75327,סשא ארגוב,58825,0,,,5000,4600,,,
75328,יעקב שבתאי,58825,0,,,5000,4760,,,
75329,לוין שלום,58826,0,,,5000,4152,,,
75330,מקס ברוד,58826,0,,,5000,4744,,,
75331,ברקת,58827,0,,,3826,103,,,
75332,יהלום,58827,0,,,3826,108,,,
75333,האשל,58828,0,,,3760,143,,,
75334,הרותם,58828,0,,,3760,144,,,
75335,סנה משה,58830,0,,,5000,400,,,
75336,מקס ברוד,58830,0,,,5000,4744,,,
75337,סשא ארגוב,58831,0,,,5000,4600,,,
75338,מקס ברוד,58831,0,,,5000,4744,,,
75339,הרימון,58832,0,,,3760,133,,,
75340,האשל,58832,0,,,3760,143,,,
75341,אלקחי מרדכי,58833,0,,,5000,286,,,
75342,דרזנר יחיאל,58833,0,,,5000,293,,,
75343,יהלום,58834,0,,,3826,108,,,
75344,התאנה שערי תקווה,58834,0,,,3826,131,,,
75345,הצבעוני,58834,0,,,3826,133,,,
75346,גרונר דב,58835,0,,,5000,285,,,
75347,דרזנר יחיאל,58835,0,,,5000,293,,,
75348,לוין קיפניס,58836,0,,,5000,4646,,,
75349,אבידן דוד,58836,0,,,5000,4781,,,
75350,מודיעין,58837,0,,,2650,113,,,
75351,תמנע,58837,0,,,2650,194,,,
75352,רוזנבלום יאיר,58838,0,,,5000,3114,,,
75353,סמבורסקי דניאל,58838,0,,,5000,3115,,,
75354,סשא ארגוב,58839,0,,,5000,4600,,,
75355,וילנסקי משה,58839,0,,,5000,4621,,,
75356,לוין קיפניס,58840,0,,,5000,4646,,,
75357,אבידן דוד,58840,0,,,5000,4781,,,
75358,סמבורסקי דניאל,58841,0,,,5000,3115,,,
75359,מוקדי משה,58841,0,,,5000,3116,,,
75360,קשאני אליעזר,58842,0,,,5000,287,,,
75361,דרזנר יחיאל,58842,0,,,5000,293,,,
75362,נצנה,58844,0,,,2650,117,,,
75363,הגפן,58844,0,,,2650,154,,,
75364,האלון,58845,0,,,3760,123,,,
75365,הלילך,58845,0,,,3760,140,,,
75366,הדולב,58845,0,,,3760,151,,,
75367,וילנסקי משה,58846,0,,,5000,4621,,,
75368,פרנץ קפקא,58846,0,,,5000,4625,,,
75369,אילת,58847,0,,,2650,116,,,
75370,תמנע,58847,0,,,2650,194,,,
75371,הכלנית,58848,0,,,3826,132,,,
75372,הצבעוני,58848,0,,,3826,133,,,
75373,לכיש,58849,0,,,2650,115,,,
75374,הגפן,58849,0,,,2650,154,,,
75375,תבין אלי,58851,0,,,5000,4525,,,
75376,סשא ארגוב,58851,0,,,5000,4600,,,
75377,וילנסקי משה,58851,0,,,5000,4621,,,
75378,וילנסקי משה,58853,0,,,5000,4621,,,
75379,אורלוב חנה,58853,0,,,5000,4697,,,
75380,בית גוברין,58854,0,,,2650,112,,,
75381,מודיעין,58854,0,,,2650,113,,,
75382,אילת,58854,0,,,2650,116,,,
75383,חכים אליהו,58855,0,,,5000,284,,,
75384,פיינשטיין,58855,0,,,5000,289,,,
75385,מסדה,58856,0,,,2650,142,,,
75386,הגפן,58856,0,,,2650,154,,,
75387,בן יוסף שלמה,58858,0,,,5000,282,,,
75388,ברזאני משה,58858,0,,,5000,288,,,
75389,פיינשטיין,58858,0,,,5000,289,,,
75390,הכרכום,58859,0,,,3760,121,,,
75391,הסחלב,58859,0,,,3760,122,,,
75392,האלון,58859,0,,,3760,123,,,
75393,וילנסקי משה,58860,0,,,5000,4621,,,
75394,לוין קיפניס,58860,0,,,5000,4646,,,
75395,הפעמונית,58861,0,,,3760,116,,,
75396,החצב,58861,0,,,3760,117,,,
75397,הסחלב,58861,0,,,3760,122,,,
75398,וילנסקי משה,58862,0,,,5000,4621,,,
75399,קול משה,58862,0,,,5000,4693,,,
75400,הצבעוני,58863,0,,,3760,118,,,
75401,הסחלב,58863,0,,,3760,122,,,
75402,אילת,58867,0,,,2650,116,,,
75403,אופיר,58867,0,,,2650,376,,,
75404,סנה משה,58870,0,,,2650,238,,,
75405,סנה משה,58870,0,,,5000,400,,,
75406,תבין אלי,58870,0,,,5000,4525,,,
75407,עין גדי,58873,0,,,2650,140,,,
75408,הגפן,58873,0,,,2650,154,,,
75409,הזית שערי תקווה,58874,0,,,3826,130,,,
75410,התאנה שערי תקווה,58874,0,,,3826,131,,,
75411,האירוס,58874,0,,,3826,134,,,
75412,האורן,58876,0,,,3760,108,,,
75413,האלה,58876,0,,,3760,137,,,
75414,האורן,58877,0,,,3760,108,,,
75415,הערבה,58877,0,,,3760,135,,,
75416,בית גוברין,58879,0,,,2650,112,,,
75417,האומנויות,58879,0,,,2650,175,,,
75418,בית גוברין,58880,0,,,2650,112,,,
75419,עבדת,58880,0,,,2650,365,,,
75420,החבצלת,58881,0,,,3760,120,,,
75421,האלון,58881,0,,,3760,123,,,
75422,בית גוברין,58883,0,,,2650,112,,,
75423,מודיעין,58883,0,,,2650,113,,,
75424,בית גוברין,58884,0,,,2650,112,,,
75425,לכיש,58884,0,,,2650,115,,,
75426,סמ סיגלית,58885,0,,,2650,141,,,
75427,הגפן,58885,0,,,2650,154,,,
75428,אלזיתון,58887,0,,,633,106,,,
75429,אלקודס,58887,0,,,633,125,,,
75430,האורן,58888,0,,,3760,108,,,
75431,הזית,58888,0,,,3760,112,,,
75432,מבוא הזית,58888,0,,,3760,150,,,
75433,הצבעוני,58889,0,,,3826,133,,,
75434,האירוס,58889,0,,,3826,134,,,
75435,בית גוברין,58890,0,,,2650,112,,,
75436,אילת,58890,0,,,2650,116,,,
75437,לכיש,58892,0,,,2650,115,,,
75438,מסדה,58892,0,,,2650,142,,,
75439,בית גוברין,58893,0,,,2650,112,,,
75440,קדש,58893,0,,,2650,173,,,
75441,אורי צבי גרינברג,58894,0,,,5000,3103,,,
75442,אביגור שאול,58894,0,,,5000,3111,,,
75443,מוקדי משה,58894,0,,,5000,3116,,,
75444,מסדה,58895,0,,,2650,142,,,
75445,"סמ ויצ""ו",58895,0,,,2650,180,,,
75446,האורן,58896,0,,,3760,108,,,
75447,אמנון ותמר,58896,0,,,3760,113,,,
75448,סנש חנה,58897,0,,,2650,139,,,
75449,הגפן,58897,0,,,2650,154,,,
75450,הכלנית,58898,0,,,3760,107,,,
75451,האלה,58898,0,,,3760,137,,,
75452,הכלנית,58899,0,,,3760,107,,,
75453,הערבה,58899,0,,,3760,135,,,
75454,עין גדי,58900,0,,,2650,140,,,
75455,מסדה,58900,0,,,2650,142,,,
75456,הגפן,58903,0,,,858,103,,,
75457,השיזף,58903,0,,,858,107,,,
75458,התאנה שערי תקווה,58904,0,,,3826,131,,,
75459,השקד שערי תקווה,58904,0,,,3826,136,,,
75460,הרקפת,58904,0,,,3826,137,,,
75461,החרצית,58906,0,,,3760,119,,,
75462,האלון,58906,0,,,3760,123,,,
75463,האורן,58907,0,,,3760,108,,,
75464,הסיגלית,58907,0,,,3760,114,,,
75465,עין גדי,58908,0,,,2650,140,,,
75466,סמ סיגלית,58908,0,,,2650,141,,,
75467,אבו עובדיה,58910,0,,,633,111,,,
75468,אלקודס,58910,0,,,633,125,,,
75469,חטיבת אלכסנדרוני,58911,0,,,2650,171,,,
75470,דותן דודו,58911,0,,,2650,201,,,
75471,הכלנית,58914,0,,,3760,107,,,
75472,הזית,58914,0,,,3760,112,,,
75473,התבור,58915,0,,,3760,170,,,
75474,הגלבוע,58915,0,,,3760,175,,,
75475,הושע,58916,0,,,2650,177,,,
75476,המכבים,58916,0,,,2650,362,,,
75477,חיפה,58917,0,,,633,107,,,
75478,יפו,58917,0,,,633,108,,,
75479,הכרמל,58918,0,,,3760,176,,,
75480,הירדן,58918,0,,,3760,189,,,
75481,התאנה שערי תקווה,58919,0,,,3826,131,,,
75482,האורן שערי תקווה,58919,0,,,3826,135,,,
75483,אלזיתון,58920,0,,,633,106,,,
75484,אלנור,58920,0,,,633,113,,,
75485,האורן,58921,0,,,3760,108,,,
75486,הנורית,58921,0,,,3760,115,,,
75487,שבטי ישראל,58922,0,,,2650,132,,,
75488,"סמ ויצ""ו",58922,0,,,2650,180,,,
75489,הושע,58923,0,,,2650,177,,,
75490,עבדת,58923,0,,,2650,365,,,
75491,חטיבת אלכסנדרוני,58924,0,,,2650,171,,,
75492,דותן דודו,58924,0,,,2650,201,,,
75493,השיטה,58926,0,,,3760,105,,,
75494,הרקפת,58926,0,,,3760,106,,,
75495,האלה,58926,0,,,3760,137,,,
75496,לכיש,58927,0,,,2650,115,,,
75497,שבטי ישראל,58927,0,,,2650,132,,,
75498,חטיבת אלכסנדרוני,58928,0,,,2650,171,,,
75499,אלון יגאל,58928,0,,,2650,195,,,
75500,חרושת,58928,0,,,2650,349,,,
